dag_label,dag_variant,algorithm,hardware_size,logical_qubits,dag_seed,ff_chain_depth,ff_chain_depth_raw,ff_chain_depth_shifted,policy,release_mode,issue_width,l_meas,l_ff,meas_width,ff_width,total_nodes,total_cycles,throughput,stall_cycles,stall_rate,utilization
VQE_H6_Q36_s0_shifted,shifted,VQE,6,36,0,1,35,1,ff_rate_matched,next_cycle,8,1,2,8,8,1296,165,7.854545,2,0.012121,0.981818
VQE_H6_Q36_s0_shifted,shifted,VQE,6,36,0,1,35,1,asap,next_cycle,8,2,2,8,4,1296,328,3.95122,143,0.435976,0.493902
VQE_H6_Q36_s0_shifted,shifted,VQE,6,36,0,1,35,1,asap,next_cycle,8,2,2,8,8,1296,167,7.760479,3,0.017964,0.97006
VQE_H6_Q36_s0_shifted,shifted,VQE,6,36,0,1,35,1,ff_rate_matched,next_cycle,8,2,2,8,4,1296,328,3.95122,5,0.015244,0.493902
VQE_H6_Q36_s0_shifted,shifted,VQE,6,36,0,1,35,1,ff_rate_matched,next_cycle,8,2,2,8,8,1296,167,7.760479,3,0.017964,0.97006
VQE_H6_Q36_s0_shifted,shifted,VQE,6,36,0,1,35,1,asap,next_cycle,8,3,2,8,4,1296,329,3.93921,144,0.43769,0.492401
VQE_H6_Q36_s0_shifted,shifted,VQE,6,36,0,1,35,1,asap,next_cycle,8,3,2,8,8,1296,169,7.668639,4,0.023669,0.95858
VQE_H6_Q36_s0_shifted,shifted,VQE,6,36,0,1,35,1,ff_rate_matched,next_cycle,8,3,2,8,4,1296,329,3.93921,7,0.021277,0.492401
VQE_H6_Q36_s0_shifted,shifted,VQE,6,36,0,1,35,1,ff_rate_matched,next_cycle,8,3,2,8,8,1296,169,7.668639,4,0.023669,0.95858
VQE_H6_Q36_s0_shifted,shifted,VQE,6,36,0,1,35,1,asap,next_cycle,8,4,2,8,4,1296,330,3.927273,145,0.439394,0.490909
VQE_H6_Q36_s0_shifted,shifted,VQE,6,36,0,1,35,1,asap,next_cycle,8,4,2,8,8,1296,171,7.578947,5,0.02924,0.947368
VQE_H6_Q36_s0_shifted,shifted,VQE,6,36,0,1,35,1,ff_rate_matched,next_cycle,8,4,2,8,4,1296,330,3.927273,7,0.021212,0.490909
VQE_H6_Q36_s0_shifted,shifted,VQE,6,36,0,1,35,1,ff_rate_matched,next_cycle,8,4,2,8,8,1296,171,7.578947,5,0.02924,0.947368
VQE_H6_Q36_s1_shifted,shifted,VQE,6,36,1,1,35,1,asap,next_cycle,8,1,2,8,4,1296,327,3.963303,142,0.434251,0.495413
VQE_H6_Q36_s1_shifted,shifted,VQE,6,36,1,1,35,1,asap,next_cycle,8,1,2,8,8,1296,165,7.854545,2,0.012121,0.981818
VQE_H6_Q36_s1_shifted,shifted,VQE,6,36,1,1,35,1,ff_rate_matched,next_cycle,8,1,2,8,4,1296,327,3.963303,3,0.009174,0.495413
VQE_H6_Q36_s1_shifted,shifted,VQE,6,36,1,1,35,1,ff_rate_matched,next_cycle,8,1,2,8,8,1296,165,7.854545,2,0.012121,0.981818
VQE_H6_Q36_s1_shifted,shifted,VQE,6,36,1,1,35,1,asap,next_cycle,8,2,2,8,4,1296,328,3.95122,143,0.435976,0.493902
VQE_H6_Q36_s1_shifted,shifted,VQE,6,36,1,1,35,1,asap,next_cycle,8,2,2,8,8,1296,167,7.760479,3,0.017964,0.97006
VQE_H6_Q36_s1_shifted,shifted,VQE,6,36,1,1,35,1,ff_rate_matched,next_cycle,8,2,2,8,4,1296,328,3.95122,5,0.015244,0.493902
VQE_H6_Q36_s1_shifted,shifted,VQE,6,36,1,1,35,1,ff_rate_matched,next_cycle,8,2,2,8,8,1296,167,7.760479,3,0.017964,0.97006
VQE_H6_Q36_s1_shifted,shifted,VQE,6,36,1,1,35,1,asap,next_cycle,8,3,2,8,4,1296,329,3.93921,144,0.43769,0.492401
VQE_H6_Q36_s1_shifted,shifted,VQE,6,36,1,1,35,1,asap,next_cycle,8,3,2,8,8,1296,169,7.668639,4,0.023669,0.95858
VQE_H6_Q36_s1_shifted,shifted,VQE,6,36,1,1,35,1,ff_rate_matched,next_cycle,8,3,2,8,4,1296,329,3.93921,7,0.021277,0.492401
VQE_H6_Q36_s1_shifted,shifted,VQE,6,36,1,1,35,1,ff_rate_matched,next_cycle,8,3,2,8,8,1296,169,7.668639,4,0.023669,0.95858
VQE_H6_Q36_s1_shifted,shifted,VQE,6,36,1,1,35,1,asap,next_cycle,8,4,2,8,4,1296,330,3.927273,145,0.439394,0.490909
VQE_H6_Q36_s1_shifted,shifted,VQE,6,36,1,1,35,1,asap,next_cycle,8,4,2,8,8,1296,171,7.578947,5,0.02924,0.947368
VQE_H6_Q36_s1_shifted,shifted,VQE,6,36,1,1,35,1,ff_rate_matched,next_cycle,8,4,2,8,4,1296,330,3.927273,7,0.021212,0.490909
VQE_H6_Q36_s1_shifted,shifted,VQE,6,36,1,1,35,1,ff_rate_matched,next_cycle,8,4,2,8,8,1296,171,7.578947,5,0.02924,0.947368
VQE_H6_Q36_s2_shifted,shifted,VQE,6,36,2,1,35,1,asap,next_cycle,8,1,2,8,4,1296,327,3.963303,142,0.434251,0.495413
VQE_H6_Q36_s2_shifted,shifted,VQE,6,36,2,1,35,1,asap,next_cycle,8,1,2,8,8,1296,165,7.854545,2,0.012121,0.981818
VQE_H6_Q36_s2_shifted,shifted,VQE,6,36,2,1,35,1,ff_rate_matched,next_cycle,8,1,2,8,4,1296,327,3.963303,3,0.009174,0.495413
VQE_H6_Q36_s2_shifted,shifted,VQE,6,36,2,1,35,1,ff_rate_matched,next_cycle,8,1,2,8,8,1296,165,7.854545,2,0.012121,0.981818
VQE_H6_Q36_s2_shifted,shifted,VQE,6,36,2,1,35,1,asap,next_cycle,8,2,2,8,4,1296,328,3.95122,143,0.435976,0.493902
VQE_H6_Q36_s2_shifted,shifted,VQE,6,36,2,1,35,1,asap,next_cycle,8,2,2,8,8,1296,167,7.760479,3,0.017964,0.97006
VQE_H6_Q36_s2_shifted,shifted,VQE,6,36,2,1,35,1,ff_rate_matched,next_cycle,8,2,2,8,4,1296,328,3.95122,5,0.015244,0.493902
VQE_H6_Q36_s2_shifted,shifted,VQE,6,36,2,1,35,1,ff_rate_matched,next_cycle,8,2,2,8,8,1296,167,7.760479,3,0.017964,0.97006
VQE_H6_Q36_s2_shifted,shifted,VQE,6,36,2,1,35,1,asap,next_cycle,8,3,2,8,4,1296,329,3.93921,144,0.43769,0.492401
VQE_H6_Q36_s2_shifted,shifted,VQE,6,36,2,1,35,1,asap,next_cycle,8,3,2,8,8,1296,169,7.668639,4,0.023669,0.95858
VQE_H6_Q36_s2_shifted,shifted,VQE,6,36,2,1,35,1,ff_rate_matched,next_cycle,8,3,2,8,4,1296,329,3.93921,7,0.021277,0.492401
VQE_H6_Q36_s2_shifted,shifted,VQE,6,36,2,1,35,1,ff_rate_matched,next_cycle,8,3,2,8,8,1296,169,7.668639,4,0.023669,0.95858
VQE_H6_Q36_s2_shifted,shifted,VQE,6,36,2,1,35,1,asap,next_cycle,8,4,2,8,4,1296,330,3.927273,145,0.439394,0.490909
VQE_H6_Q36_s2_shifted,shifted,VQE,6,36,2,1,35,1,asap,next_cycle,8,4,2,8,8,1296,171,7.578947,5,0.02924,0.947368
VQE_H6_Q36_s2_shifted,shifted,VQE,6,36,2,1,35,1,ff_rate_matched,next_cycle,8,4,2,8,4,1296,330,3.927273,7,0.021212,0.490909
VQE_H6_Q36_s2_shifted,shifted,VQE,6,36,2,1,35,1,ff_rate_matched,next_cycle,8,4,2,8,8,1296,171,7.578947,5,0.02924,0.947368
VQE_H6_Q36_s3_shifted,shifted,VQE,6,36,3,1,35,1,asap,next_cycle,8,1,2,8,4,1296,327,3.963303,142,0.434251,0.495413
VQE_H6_Q36_s3_shifted,shifted,VQE,6,36,3,1,35,1,asap,next_cycle,8,1,2,8,8,1296,165,7.854545,2,0.012121,0.981818
VQE_H6_Q36_s3_shifted,shifted,VQE,6,36,3,1,35,1,ff_rate_matched,next_cycle,8,1,2,8,4,1296,327,3.963303,3,0.009174,0.495413
VQE_H6_Q36_s3_shifted,shifted,VQE,6,36,3,1,35,1,ff_rate_matched,next_cycle,8,1,2,8,8,1296,165,7.854545,2,0.012121,0.981818
VQE_H6_Q36_s3_shifted,shifted,VQE,6,36,3,1,35,1,asap,next_cycle,8,2,2,8,4,1296,328,3.95122,143,0.435976,0.493902
VQE_H6_Q36_s3_shifted,shifted,VQE,6,36,3,1,35,1,asap,next_cycle,8,2,2,8,8,1296,167,7.760479,3,0.017964,0.97006
VQE_H6_Q36_s3_shifted,shifted,VQE,6,36,3,1,35,1,ff_rate_matched,next_cycle,8,2,2,8,4,1296,328,3.95122,5,0.015244,0.493902
VQE_H6_Q36_s3_shifted,shifted,VQE,6,36,3,1,35,1,ff_rate_matched,next_cycle,8,2,2,8,8,1296,167,7.760479,3,0.017964,0.97006
VQE_H6_Q36_s3_shifted,shifted,VQE,6,36,3,1,35,1,asap,next_cycle,8,3,2,8,4,1296,329,3.93921,144,0.43769,0.492401
VQE_H6_Q36_s3_shifted,shifted,VQE,6,36,3,1,35,1,asap,next_cycle,8,3,2,8,8,1296,169,7.668639,4,0.023669,0.95858
VQE_H6_Q36_s3_shifted,shifted,VQE,6,36,3,1,35,1,ff_rate_matched,next_cycle,8,3,2,8,4,1296,329,3.93921,7,0.021277,0.492401
VQE_H6_Q36_s3_shifted,shifted,VQE,6,36,3,1,35,1,ff_rate_matched,next_cycle,8,3,2,8,8,1296,169,7.668639,4,0.023669,0.95858
VQE_H6_Q36_s3_shifted,shifted,VQE,6,36,3,1,35,1,asap,next_cycle,8,4,2,8,4,1296,330,3.927273,145,0.439394,0.490909
VQE_H6_Q36_s3_shifted,shifted,VQE,6,36,3,1,35,1,asap,next_cycle,8,4,2,8,8,1296,171,7.578947,5,0.02924,0.947368
VQE_H6_Q36_s3_shifted,shifted,VQE,6,36,3,1,35,1,ff_rate_matched,next_cycle,8,4,2,8,4,1296,330,3.927273,7,0.021212,0.490909
VQE_H6_Q36_s3_shifted,shifted,VQE,6,36,3,1,35,1,ff_rate_matched,next_cycle,8,4,2,8,8,1296,171,7.578947,5,0.02924,0.947368
VQE_H6_Q36_s4_shifted,shifted,VQE,6,36,4,1,35,1,asap,next_cycle,8,1,2,8,4,1296,327,3.963303,142,0.434251,0.495413
VQE_H6_Q36_s4_shifted,shifted,VQE,6,36,4,1,35,1,asap,next_cycle,8,1,2,8,8,1296,165,7.854545,2,0.012121,0.981818
VQE_H6_Q36_s4_shifted,shifted,VQE,6,36,4,1,35,1,ff_rate_matched,next_cycle,8,1,2,8,4,1296,327,3.963303,3,0.009174,0.495413
VQE_H6_Q36_s4_shifted,shifted,VQE,6,36,4,1,35,1,ff_rate_matched,next_cycle,8,1,2,8,8,1296,165,7.854545,2,0.012121,0.981818
VQE_H6_Q36_s4_shifted,shifted,VQE,6,36,4,1,35,1,asap,next_cycle,8,2,2,8,4,1296,328,3.95122,143,0.435976,0.493902
VQE_H6_Q36_s4_shifted,shifted,VQE,6,36,4,1,35,1,asap,next_cycle,8,2,2,8,8,1296,167,7.760479,3,0.017964,0.97006
VQE_H6_Q36_s4_shifted,shifted,VQE,6,36,4,1,35,1,ff_rate_matched,next_cycle,8,2,2,8,4,1296,328,3.95122,5,0.015244,0.493902
VQE_H6_Q36_s4_shifted,shifted,VQE,6,36,4,1,35,1,ff_rate_matched,next_cycle,8,2,2,8,8,1296,167,7.760479,3,0.017964,0.97006
VQE_H6_Q36_s4_shifted,shifted,VQE,6,36,4,1,35,1,asap,next_cycle,8,3,2,8,4,1296,329,3.93921,144,0.43769,0.492401
VQE_H6_Q36_s4_shifted,shifted,VQE,6,36,4,1,35,1,asap,next_cycle,8,3,2,8,8,1296,169,7.668639,4,0.023669,0.95858
VQE_H6_Q36_s4_shifted,shifted,VQE,6,36,4,1,35,1,ff_rate_matched,next_cycle,8,3,2,8,4,1296,329,3.93921,7,0.021277,0.492401
VQE_H6_Q36_s4_shifted,shifted,VQE,6,36,4,1,35,1,ff_rate_matched,next_cycle,8,3,2,8,8,1296,169,7.668639,4,0.023669,0.95858
VQE_H6_Q36_s4_shifted,shifted,VQE,6,36,4,1,35,1,asap,next_cycle,8,4,2,8,4,1296,330,3.927273,145,0.439394,0.490909
VQE_H6_Q36_s4_shifted,shifted,VQE,6,36,4,1,35,1,asap,next_cycle,8,4,2,8,8,1296,171,7.578947,5,0.02924,0.947368
VQE_H6_Q36_s4_shifted,shifted,VQE,6,36,4,1,35,1,ff_rate_matched,next_cycle,8,4,2,8,4,1296,330,3.927273,7,0.021212,0.490909
VQE_H6_Q36_s4_shifted,shifted,VQE,6,36,4,1,35,1,ff_rate_matched,next_cycle,8,4,2,8,8,1296,171,7.578947,5,0.02924,0.947368
VQE_H8_Q64_s0_shifted,shifted,VQE,8,64,0,1,63,1,asap,next_cycle,8,1,2,8,4,4096,1027,3.988315,475,0.462512,0.498539
VQE_H8_Q64_s0_shifted,shifted,VQE,8,64,0,1,63,1,asap,next_cycle,8,1,2,8,8,4096,515,7.953398,2,0.003883,0.994175
VQE_H8_Q64_s0_shifted,shifted,VQE,8,64,0,1,63,1,ff_rate_matched,next_cycle,8,1,2,8,4,4096,1027,3.988315,3,0.002921,0.498539
VQE_H8_Q64_s0_shifted,shifted,VQE,8,64,0,1,63,1,ff_rate_matched,next_cycle,8,1,2,8,8,4096,515,7.953398,2,0.003883,0.994175
VQE_H8_Q64_s0_shifted,shifted,VQE,8,64,0,1,63,1,asap,next_cycle,8,2,2,8,4,4096,1028,3.984436,476,0.463035,0.498054
VQE_H8_Q64_s0_shifted,shifted,VQE,8,64,0,1,63,1,asap,next_cycle,8,2,2,8,8,4096,516,7.937984,3,0.005814,0.992248
VQE_H8_Q64_s0_shifted,shifted,VQE,8,64,0,1,63,1,ff_rate_matched,next_cycle,8,2,2,8,4,4096,1028,3.984436,5,0.004864,0.498054
VQE_H8_Q64_s0_shifted,shifted,VQE,8,64,0,1,63,1,ff_rate_matched,next_cycle,8,2,2,8,8,4096,516,7.937984,3,0.005814,0.992248
VQE_H8_Q64_s0_shifted,shifted,VQE,8,64,0,1,63,1,asap,next_cycle,8,3,2,8,4,4096,1029,3.980564,476,0.462585,0.49757
VQE_H8_Q64_s0_shifted,shifted,VQE,8,64,0,1,63,1,asap,next_cycle,8,3,2,8,8,4096,517,7.922631,4,0.007737,0.990329
VQE_H8_Q64_s0_shifted,shifted,VQE,8,64,0,1,63,1,ff_rate_matched,next_cycle,8,3,2,8,4,4096,1029,3.980564,7,0.006803,0.49757
VQE_H8_Q64_s0_shifted,shifted,VQE,8,64,0,1,63,1,ff_rate_matched,next_cycle,8,3,2,8,8,4096,517,7.922631,4,0.007737,0.990329
VQE_H8_Q64_s0_shifted,shifted,VQE,8,64,0,1,63,1,asap,next_cycle,8,4,2,8,4,4096,1030,3.976699,477,0.463107,0.497087
VQE_H8_Q64_s0_shifted,shifted,VQE,8,64,0,1,63,1,asap,next_cycle,8,4,2,8,8,4096,518,7.907336,5,0.009653,0.988417
VQE_H8_Q64_s0_shifted,shifted,VQE,8,64,0,1,63,1,ff_rate_matched,next_cycle,8,4,2,8,4,4096,1030,3.976699,9,0.008738,0.497087
VQE_H8_Q64_s0_shifted,shifted,VQE,8,64,0,1,63,1,ff_rate_matched,next_cycle,8,4,2,8,8,4096,518,7.907336,5,0.009653,0.988417
VQE_H8_Q64_s1_shifted,shifted,VQE,8,64,1,1,63,1,asap,next_cycle,8,1,2,8,4,4096,1027,3.988315,475,0.462512,0.498539
VQE_H8_Q64_s1_shifted,shifted,VQE,8,64,1,1,63,1,asap,next_cycle,8,1,2,8,8,4096,515,7.953398,2,0.003883,0.994175
VQE_H8_Q64_s1_shifted,shifted,VQE,8,64,1,1,63,1,ff_rate_matched,next_cycle,8,1,2,8,4,4096,1027,3.988315,3,0.002921,0.498539
VQE_H8_Q64_s1_shifted,shifted,VQE,8,64,1,1,63,1,ff_rate_matched,next_cycle,8,1,2,8,8,4096,515,7.953398,2,0.003883,0.994175
VQE_H8_Q64_s1_shifted,shifted,VQE,8,64,1,1,63,1,asap,next_cycle,8,2,2,8,4,4096,1028,3.984436,476,0.463035,0.498054
VQE_H8_Q64_s1_shifted,shifted,VQE,8,64,1,1,63,1,asap,next_cycle,8,2,2,8,8,4096,516,7.937984,3,0.005814,0.992248
VQE_H8_Q64_s1_shifted,shifted,VQE,8,64,1,1,63,1,ff_rate_matched,next_cycle,8,2,2,8,4,4096,1028,3.984436,5,0.004864,0.498054
VQE_H8_Q64_s1_shifted,shifted,VQE,8,64,1,1,63,1,ff_rate_matched,next_cycle,8,2,2,8,8,4096,516,7.937984,3,0.005814,0.992248
VQE_H8_Q64_s1_shifted,shifted,VQE,8,64,1,1,63,1,asap,next_cycle,8,3,2,8,4,4096,1029,3.980564,476,0.462585,0.49757
VQE_H8_Q64_s1_shifted,shifted,VQE,8,64,1,1,63,1,asap,next_cycle,8,3,2,8,8,4096,517,7.922631,4,0.007737,0.990329
VQE_H8_Q64_s1_shifted,shifted,VQE,8,64,1,1,63,1,ff_rate_matched,next_cycle,8,3,2,8,4,4096,1029,3.980564,7,0.006803,0.49757
VQE_H8_Q64_s1_shifted,shifted,VQE,8,64,1,1,63,1,ff_rate_matched,next_cycle,8,3,2,8,8,4096,517,7.922631,4,0.007737,0.990329
VQE_H8_Q64_s1_shifted,shifted,VQE,8,64,1,1,63,1,asap,next_cycle,8,4,2,8,4,4096,1030,3.976699,477,0.463107,0.497087
VQE_H8_Q64_s1_shifted,shifted,VQE,8,64,1,1,63,1,asap,next_cycle,8,4,2,8,8,4096,518,7.907336,5,0.009653,0.988417
VQE_H8_Q64_s1_shifted,shifted,VQE,8,64,1,1,63,1,ff_rate_matched,next_cycle,8,4,2,8,4,4096,1030,3.976699,9,0.008738,0.497087
VQE_H8_Q64_s1_shifted,shifted,VQE,8,64,1,1,63,1,ff_rate_matched,next_cycle,8,4,2,8,8,4096,518,7.907336,5,0.009653,0.988417
VQE_H8_Q64_s2_shifted,shifted,VQE,8,64,2,1,63,1,asap,next_cycle,8,1,2,8,4,4096,1027,3.988315,475,0.462512,0.498539
VQE_H8_Q64_s2_shifted,shifted,VQE,8,64,2,1,63,1,asap,next_cycle,8,1,2,8,8,4096,515,7.953398,2,0.003883,0.994175
VQE_H8_Q64_s2_shifted,shifted,VQE,8,64,2,1,63,1,ff_rate_matched,next_cycle,8,1,2,8,4,4096,1027,3.988315,3,0.002921,0.498539
VQE_H8_Q64_s2_shifted,shifted,VQE,8,64,2,1,63,1,ff_rate_matched,next_cycle,8,1,2,8,8,4096,515,7.953398,2,0.003883,0.994175
VQE_H8_Q64_s2_shifted,shifted,VQE,8,64,2,1,63,1,asap,next_cycle,8,2,2,8,4,4096,1028,3.984436,476,0.463035,0.498054
VQE_H8_Q64_s2_shifted,shifted,VQE,8,64,2,1,63,1,asap,next_cycle,8,2,2,8,8,4096,516,7.937984,3,0.005814,0.992248
VQE_H8_Q64_s2_shifted,shifted,VQE,8,64,2,1,63,1,ff_rate_matched,next_cycle,8,2,2,8,4,4096,1028,3.984436,5,0.004864,0.498054
VQE_H8_Q64_s2_shifted,shifted,VQE,8,64,2,1,63,1,ff_rate_matched,next_cycle,8,2,2,8,8,4096,516,7.937984,3,0.005814,0.992248
VQE_H8_Q64_s2_shifted,shifted,VQE,8,64,2,1,63,1,asap,next_cycle,8,3,2,8,4,4096,1029,3.980564,476,0.462585,0.49757
VQE_H8_Q64_s2_shifted,shifted,VQE,8,64,2,1,63,1,asap,next_cycle,8,3,2,8,8,4096,517,7.922631,4,0.007737,0.990329
VQE_H8_Q64_s2_shifted,shifted,VQE,8,64,2,1,63,1,ff_rate_matched,next_cycle,8,3,2,8,4,4096,1029,3.980564,7,0.006803,0.49757
VQE_H8_Q64_s2_shifted,shifted,VQE,8,64,2,1,63,1,ff_rate_matched,next_cycle,8,3,2,8,8,4096,517,7.922631,4,0.007737,0.990329
VQE_H8_Q64_s2_shifted,shifted,VQE,8,64,2,1,63,1,asap,next_cycle,8,4,2,8,4,4096,1030,3.976699,477,0.463107,0.497087
VQE_H8_Q64_s2_shifted,shifted,VQE,8,64,2,1,63,1,asap,next_cycle,8,4,2,8,8,4096,518,7.907336,5,0.009653,0.988417
VQE_H8_Q64_s2_shifted,shifted,VQE,8,64,2,1,63,1,ff_rate_matched,next_cycle,8,4,2,8,4,4096,1030,3.976699,9,0.008738,0.497087
VQE_H8_Q64_s2_shifted,shifted,VQE,8,64,2,1,63,1,ff_rate_matched,next_cycle,8,4,2,8,8,4096,518,7.907336,5,0.009653,0.988417
VQE_H8_Q64_s3_shifted,shifted,VQE,8,64,3,1,63,1,asap,next_cycle,8,1,2,8,4,4096,1027,3.988315,475,0.462512,0.498539
VQE_H8_Q64_s3_shifted,shifted,VQE,8,64,3,1,63,1,asap,next_cycle,8,1,2,8,8,4096,515,7.953398,2,0.003883,0.994175
VQE_H8_Q64_s3_shifted,shifted,VQE,8,64,3,1,63,1,ff_rate_matched,next_cycle,8,1,2,8,4,4096,1027,3.988315,3,0.002921,0.498539
VQE_H8_Q64_s3_shifted,shifted,VQE,8,64,3,1,63,1,ff_rate_matched,next_cycle,8,1,2,8,8,4096,515,7.953398,2,0.003883,0.994175
VQE_H8_Q64_s3_shifted,shifted,VQE,8,64,3,1,63,1,asap,next_cycle,8,2,2,8,4,4096,1028,3.984436,476,0.463035,0.498054
VQE_H8_Q64_s3_shifted,shifted,VQE,8,64,3,1,63,1,asap,next_cycle,8,2,2,8,8,4096,516,7.937984,3,0.005814,0.992248
VQE_H8_Q64_s3_shifted,shifted,VQE,8,64,3,1,63,1,ff_rate_matched,next_cycle,8,2,2,8,4,4096,1028,3.984436,5,0.004864,0.498054
VQE_H8_Q64_s3_shifted,shifted,VQE,8,64,3,1,63,1,ff_rate_matched,next_cycle,8,2,2,8,8,4096,516,7.937984,3,0.005814,0.992248
VQE_H8_Q64_s3_shifted,shifted,VQE,8,64,3,1,63,1,asap,next_cycle,8,3,2,8,4,4096,1029,3.980564,476,0.462585,0.49757
VQE_H8_Q64_s3_shifted,shifted,VQE,8,64,3,1,63,1,asap,next_cycle,8,3,2,8,8,4096,517,7.922631,4,0.007737,0.990329
VQE_H8_Q64_s3_shifted,shifted,VQE,8,64,3,1,63,1,ff_rate_matched,next_cycle,8,3,2,8,4,4096,1029,3.980564,7,0.006803,0.49757
VQE_H8_Q64_s3_shifted,shifted,VQE,8,64,3,1,63,1,ff_rate_matched,next_cycle,8,3,2,8,8,4096,517,7.922631,4,0.007737,0.990329
VQE_H8_Q64_s3_shifted,shifted,VQE,8,64,3,1,63,1,asap,next_cycle,8,4,2,8,4,4096,1030,3.976699,477,0.463107,0.497087
VQE_H8_Q64_s3_shifted,shifted,VQE,8,64,3,1,63,1,asap,next_cycle,8,4,2,8,8,4096,518,7.907336,5,0.009653,0.988417
VQE_H8_Q64_s3_shifted,shifted,VQE,8,64,3,1,63,1,ff_rate_matched,next_cycle,8,4,2,8,4,4096,1030,3.976699,9,0.008738,0.497087
VQE_H8_Q64_s3_shifted,shifted,VQE,8,64,3,1,63,1,ff_rate_matched,next_cycle,8,4,2,8,8,4096,518,7.907336,5,0.009653,0.988417
VQE_H8_Q64_s4_shifted,shifted,VQE,8,64,4,1,63,1,asap,next_cycle,8,1,2,8,4,4096,1027,3.988315,475,0.462512,0.498539
VQE_H8_Q64_s4_shifted,shifted,VQE,8,64,4,1,63,1,asap,next_cycle,8,1,2,8,8,4096,515,7.953398,2,0.003883,0.994175
VQE_H8_Q64_s4_shifted,shifted,VQE,8,64,4,1,63,1,ff_rate_matched,next_cycle,8,1,2,8,4,4096,1027,3.988315,3,0.002921,0.498539
VQE_H8_Q64_s4_shifted,shifted,VQE,8,64,4,1,63,1,ff_rate_matched,next_cycle,8,1,2,8,8,4096,515,7.953398,2,0.003883,0.994175
VQE_H8_Q64_s4_shifted,shifted,VQE,8,64,4,1,63,1,asap,next_cycle,8,2,2,8,4,4096,1028,3.984436,476,0.463035,0.498054
VQE_H8_Q64_s4_shifted,shifted,VQE,8,64,4,1,63,1,asap,next_cycle,8,2,2,8,8,4096,516,7.937984,3,0.005814,0.992248
VQE_H8_Q64_s4_shifted,shifted,VQE,8,64,4,1,63,1,ff_rate_matched,next_cycle,8,2,2,8,4,4096,1028,3.984436,5,0.004864,0.498054
VQE_H8_Q64_s4_shifted,shifted,VQE,8,64,4,1,63,1,ff_rate_matched,next_cycle,8,2,2,8,8,4096,516,7.937984,3,0.005814,0.992248
VQE_H8_Q64_s4_shifted,shifted,VQE,8,64,4,1,63,1,asap,next_cycle,8,3,2,8,4,4096,1029,3.980564,476,0.462585,0.49757
VQE_H8_Q64_s4_shifted,shifted,VQE,8,64,4,1,63,1,asap,next_cycle,8,3,2,8,8,4096,517,7.922631,4,0.007737,0.990329
VQE_H8_Q64_s4_shifted,shifted,VQE,8,64,4,1,63,1,ff_rate_matched,next_cycle,8,3,2,8,4,4096,1029,3.980564,7,0.006803,0.49757
VQE_H8_Q64_s4_shifted,shifted,VQE,8,64,4,1,63,1,ff_rate_matched,next_cycle,8,3,2,8,8,4096,517,7.922631,4,0.007737,0.990329
VQE_H8_Q64_s4_shifted,shifted,VQE,8,64,4,1,63,1,asap,next_cycle,8,4,2,8,4,4096,1030,3.976699,477,0.463107,0.497087
VQE_H8_Q64_s4_shifted,shifted,VQE,8,64,4,1,63,1,asap,next_cycle,8,4,2,8,8,4096,518,7.907336,5,0.009653,0.988417
VQE_H8_Q64_s4_shifted,shifted,VQE,8,64,4,1,63,1,ff_rate_matched,next_cycle,8,4,2,8,4,4096,1030,3.976699,9,0.008738,0.497087
VQE_H8_Q64_s4_shifted,shifted,VQE,8,64,4,1,63,1,ff_rate_matched,next_cycle,8,4,2,8,8,4096,518,7.907336,5,0.009653,0.988417
QAOA_H6_Q36_s0_raw,raw,QAOA,6,36,0,76,76,2,asap,next_cycle,8,1,2,8,4,1614,461,3.501085,49,0.106291,0.437636
QAOA_H6_Q36_s0_raw,raw,QAOA,6,36,0,76,76,2,asap,next_cycle,8,1,2,8,8,1614,321,5.028037,63,0.196262,0.628505
QAOA_H6_Q36_s0_raw,raw,QAOA,6,36,0,76,76,2,ff_rate_matched,next_cycle,8,1,2,8,4,1614,461,3.501085,44,0.095445,0.437636
QAOA_H6_Q36_s0_raw,raw,QAOA,6,36,0,76,76,2,ff_rate_matched,next_cycle,8,1,2,8,8,1614,321,5.028037,63,0.196262,0.628505
QAOA_H6_Q36_s0_raw,raw,QAOA,6,36,0,76,76,2,asap,next_cycle,8,2,2,8,4,1614,494,3.267206,72,0.145749,0.408401
QAOA_H6_Q36_s0_raw,raw,QAOA,6,36,0,76,76,2,asap,next_cycle,8,2,2,8,8,1614,391,4.127877,114,0.29156,0.515985
QAOA_H6_Q36_s0_raw,raw,QAOA,6,36,0,76,76,2,ff_rate_matched,next_cycle,8,2,2,8,4,1614,496,3.254032,73,0.147177,0.406754
QAOA_H6_Q36_s0_raw,raw,QAOA,6,36,0,76,76,2,ff_rate_matched,next_cycle,8,2,2,8,8,1614,391,4.127877,114,0.29156,0.515985
QAOA_H6_Q36_s0_raw,raw,QAOA,6,36,0,76,76,2,asap,next_cycle,8,3,2,8,4,1614,536,3.011194,109,0.203358,0.376399
QAOA_H6_Q36_s0_raw,raw,QAOA,6,36,0,76,76,2,asap,next_cycle,8,3,2,8,8,1614,468,3.448718,179,0.382479,0.43109
QAOA_H6_Q36_s0_raw,raw,QAOA,6,36,0,76,76,2,ff_rate_matched,next_cycle,8,3,2,8,4,1614,539,2.994434,104,0.19295,0.374304
